agente,t=5,t=10,t=50,t=100,t=500,t=1000
Reflexo simples,6,1,-39,-89,-489,-989
Tabela,9,9,9,9,9,9
Baseado modelo,9,9,9,9,9,9
Aleatório,2.9,2.02,-15.63,-40.37,-238.5,-488.1
